number,poj,poj_sandhi,taiwanese_hanji,mandarin,english,notes
1,bô,bô,無,沒有,no/none/not have/without,"Negative of ""ū"""
2,bô·?,bô·3?,無?,嗎?,or not?,Used at the end of a sentence to make it interrogative. Pronounced with the 3rd tone.
3,bô ài,bô7 ài,無愛,不喜歡/不要,not like/not want/to dislike,
4,Bo̍k-su,Bo̍k3-su,牧師,牧師,Protesant minister,Used also in direct address.
5,Bo̍k-su-niû,Bo̍k3-su7-niû,牧師娘,牧師娘,wife of a Protestant minister,Used also in direct address.
6,chē,chē,坐,坐,to sit;to ride vehicle;to take (a taxi),
7,chheh,chheh,冊,書,book,
8,chhiá*,chhiá*,請,請,Please (request)/to invite/treat to,
9,chia̍h,chia̍h,食,吃,to eat,
10,góan,góan,阮,我們,we/us,"Góan excludes the people spoken to. Compare with ""lán"""
11,in,in,𪜶,他(她)們,they/them,
12,khòa*,khòa*,看,看,to look at;to watch/see;to read,
13,kóe-chí,kóe1-chí,果子,水果,fruit,
14,Kòh lâi chē./Chiah kòh lâi chē.,Kòh2 lâi7 chē./Chiah2 kòh2 lâi7 chē.,閣來坐/才閣來坐,再來坐/再光臨,Come again.,"Spoken by a host to visitor who is leaving the house or by a businessman to customer who is leaving the shop. Answer: ""Hó!"" or: ""Hó! Hó!"""
15,lán,lán,咱,我們,we/us,Includes the people spoken to.
16,lín,lín,恁,你們,you (plural);your (singular possesive),
17,m̄-sī,m̄3-sī,毋是,不是,not,"Negates the statement;Negative of ""sī""."
18,pn̄g,pn̄g,飯,飯,(cooked) rice/food,
19,sī bô·?,sī bô·3?,是無?,是嗎?,Is that right?/Is it so?/Is it or not?,Used at the end of a sentence to make it interrogative.
20,sím-mih,sím1-mih2,啥物,什麼,what/any/anything,"The ""mih"" in ""sím-mih"" is always the 2nd tone."
21,sîn-hū,sîn7-hū,神父,神父,Catholic priest;(in direct address) Father,
