number,poj,poj_sandhi,taiwanese_hanji,mandarin,english,notes
1,bōe?,bōe3?,未?,了嗎?,(or) not yet?,"An enclitic used to form a question. For enclitic see Ls 2, Gram. Note 3."
2,chē,chē,濟,多,much/many,"Frequently combined with ""chin"" to mean ""very much/very many."" This ""chē"" is the same character and meaning as the ""chē"" in ""lōa-chē."" Distinguish from ""chē"" of ""chhiá* chē..."""
3,Chia̍h-pá bōe?,Chia̍h3-pá bōe3?,食飽未?,吃飽了嗎?,Did (subject) eat (or) not yet?,"If the subject is 2d person, this term is usually a greeting. ""Bōe"" here is enclitic."
4,chin,chin,真,真/很,true/real/genuine; very; (modifying a verb) truly/really/very,
5,ka-pi,ka7-pi,咖啡,咖啡,coffee,
6,kóng,kóng,講,說/講,to speak/say/tell,
7,kún-chúi,kún1-chúi,滾水,開水,drinking water,"Lit., boiled water."
8,kùi,kùi,貴,貴,honorable,"""Kùi"" will be used in a later lesson to mean ""expensive"". Using the honorific term ""kùi"" is a polite way of asking the name of an adult. It is not ordinarily spoken to younger people, never to children."
9,lâng,lâng,人,人,human being/people/person,"The ""lâng"" frequently changes tone, an exception to the rule that one-syllable nouns do not change tone."
10,bô lâng,bô7 lâng,無人,沒有人,no one / not one (person) / there is no one who,
11,ū lâng,ū3 lâng,有人,有人,there is someone who... / there are people who...,
12,lim,lim,啉,飲/喝,to drink,
13,ōe,ōe,話,話,word,
14,sè*/sì*,sè*/sì*,姓,姓,clan name / family name / surname; to be surnamed,
15,sian-si*/sin-se*,sian7-si*/sin7-se*,先生,先生,Mr./Sir; gentleman; husband,"The word for ""wife"" will be in Ls 4."
16,sit-lé,sit2-lé,失禮,失禮/對不起/抱歉,Sorry; Please excuse me; to be impolite,"= I beg your pardon for my want of politeness; a breaching of etiquette."
17,Siú-lí,Siú1-lí,修女,修女,Sister,A religious sister; this term is not used to denote blood relationship.
18,Siu-sū,Siu7-sū,修士,修士,Brother,A religious brother; this term is not used to denote blood relationship.
19,tê,tê,茶,茶,drinking water / tea,
20,tê-bí-tê,tê7-bí1-tê,茶米茶,茶葉茶,tea,"""Tê-bí"" means ""tea leaves""."
21,tha̍k,tha̍k,讀,讀,to read aloud,"E.g., to read Scripture lesson in church; in this case we do not say ""khòa*"". tha̍k-chheh = to study. Used only of a student in reference to school books; by extension it means ""to be a student"". Distinguish from ""khòa*-chheh"" which means ""to read a book"" but not in the sense of studying."
