number,poj,poj_sandhi,taiwanese_hanji,mandarin,english,notes
1,bōe?,bōe3?,未?,了嗎?,not yet?,An enclitic used to form a question.
2,chē,chē,濟,多,much/many,"Frequently combined with ""chin"" to mean ""very much/very many."""
3,Chia̍h-pá bōe?,Chia̍h3-pá bōe3?,食飽未?,吃飽了嗎?,Have you eaten already?,"If the subject is the 2nd person, this term is usually a greeting."
4,chin,chin,真,真/很,true/real/genuine; very; (modifying a verb) truly/really/very,
5,ka-pi,ka7-pi,咖啡,咖啡,coffee,
6,kóng,kóng,講,說/講,to speak/say/tell,
7,kún-chúi,kún1-chúi,滾水,開水,drinking water,Literally boiled water.
8,kùi,kùi,貴,貴,honorable,"Using the honorific term ""kùi"" is a polite way of asking the name of an adult. It is not ordinarily spoken to younger people, and never to children."
9,lâng,lâng,人,人,human being/people/person,"""lâng"" frequently changes tone, an exception to the rule that one-syllable nouns do not change tone."
10,bô lâng,bô7 lâng,無人,沒有人,no one/not one (person)/there is no one who,
11,ū lâng,ū3 lâng,有人,有人,there is someone who.../there are people who...,
12,lim,lim,啉,飲/喝,to drink,
13,ōe,ōe,話,話,word,
14,sè*/sì*,sè*/sì*,姓,姓,last name/family name/surname;to have the last name,
15,sian-si*/sin-se*,sian3-si*3/sin3-se*3,先生,先生,Mr./Sir;gentleman;husband,The tone rules for this word are irregular
16,sit-lé,sit2-lé,失禮,失禮/對不起/抱歉,Sorry;Please excuse me;to be impolite,
17,Siú-lí,Siú1-lí,修女,修女,Sister (in the Catholic sense),This term is not used to denote blood relationship.
18,Siu-sū,Siu7-sū,修士,修士,Brother (in the Catholic sense),This term is not used to denote blood relationship.
19,tê,tê,茶,茶,drinking water/tea,
20,tê-bí-tê,tê7-bí1-tê,茶米茶,茶葉茶,tea,"""Tê-bí"" means ""tea leaves""."
21,tha̍k,tha̍k,讀,讀,to read aloud,"To read Scripture lesson in church;in this case we do not say ""khòa*"". ""tha̍k-chheh"" means ""to study"". Used only of a student in reference to school books; by extension it means ""to be a student"". Distinguish from ""khòa*-chheh"" which means ""to read a book"" but not in the sense of studying."
