number,poj,poj_sandhi,taiwanese_hanji,mandarin,english,notes
1,a-hiaⁿ,a7-hiaⁿ,阿兄,哥哥/兄,older brother,"Measure Word: ê. From Mandarin ko-koh. Speaker is the 4th son; calls his 3 older brothers tōa-hiaⁿ, jī-hiaⁿ, saⁿ-hiaⁿ."
2,āu-ji̍t,āu-ji̍t3,後日,後天,the day after tomorrow,The tone on āu does not change; ji̍t is enclitic.
3,ba̍k-chiu,ba̍k3-chiu,目睭,眼睛,eye,Measure word: lúi.
4,bo̍k-koe,bo̍k3-koe,木瓜,木瓜,papaya,Measure Word: lia̍p.
5,chêng,chêng,前,前,front / forward / previous / former / before / ago,Used in time expressions: chêng-gō·-ji̍t = 5 days ago; tiám-chêng = hours ago.
6,chhiàⁿ,chhiàⁿ,倩,雇,to employ / hire,
7,chiap,chiap,接,接,to receive / accept / meet / join / continue / answer (phone) / succeed to / follow,With "ē ui" = succeed to (a position).
8,chit-ē,chit3-ē,一下,一下,once,"Literally ""once""; used as a double enclitic to soften a verb or imply short duration."
9,chiū-sī/tō-sī,chiū3-sī/tō3-sī,就是,就是,is / namely / even if,"used for emphasis, to state a consequence, or to refer to something previously mentioned."
10,chō-ji̍t,chō-ji̍t3,前日,前天,the day before yesterday,"Book POJ: chō-ji̍t. Chō does not change tone; ji̍t is enclitic. tōa-chō-ji̍t = 3 days ago."
11,ē,ē,會,會,can (expresses capacity / capability),Interior capability of performing specified actions. Negative: bē.
12,ē-ēng-tit/ē-sái-tit/ē-iōng-tit,ē3-ēng-tit3/ē3-sái-tit3/ē3-iōng-tit3,會用得/會使得/會用得,可以,it's O.K. / may (have permission); usable,"At end of phrase/clause/sentence, tit is enclitic and the preceding word (ēng/sái/iōng) does not change tone. Negative: change ē to bē."
13,hiaⁿ-tī,hiaⁿ7-tī,兄弟,兄弟,brothers,Lit. older and younger brother. Measure Word: ê.
14,hō/hō-bé/hō-má,hō/hō3-bé/hō3-má,號/號碼,號/號碼,number (for identification),
15,hō·,hō·,予,被,passive marker: hō· + Agent + Verb — the subject receives the action performed by the agent,
16,io̍h-á/io̍h,io̍h-á/io̍h,藥仔/藥,藥,medicine / remedy / drug,Includes things like rat poison. Measure determined by the form of the medicine.
17,it/jī/sam/sù/ngó·/lio̍k/chhit/pat/kiú/si̍p/lêng,it/jī/sam/sù/ngó·/lio̍k/chhit/pat/kiú/si̍p/lêng,一/二/三/四/五/六/七/八/九/十/零,一/二/三/四/五/六/七/八/九/十/零,literary readings of the numbers 1–10 and zero,"Used in phone numbers, years, and other identification terms. khòng = alternative for zero. lio̍k (6) and si̍p (10) are tone 8."
18,kā,kā,共,向/替/給,object marker: kā + Verb marks the verb's direct object,"Without change of tone. Substitutes for kā i (the ""i"" = him/her/it), like an English direct/indirect object."
19,kang,kang,工/日,工/日,labor / a day's work; a day,"Used of manual / blue-collar work, not white-collar; but often means an ordinary ""day"" = ji̍t."
20,kang-tiûⁿ/kang-chhiúⁿ/kang-chhiáng,kang7-tiûⁿ/kang7-chhiúⁿ/kang7-chhiáng,工場/工廠/工廠,工廠,factory,Measure Word: keng / ê.
21,khang-khòe,khang7-khòe,工課,工作,work / job / task,Measure Word: hāng.
22,-khì,-khì,去,去掉,Verb + khì — expresses the loss of something caused by the action of the verb,The tones on the verb and on -khì do not change.
23,khì-hō·,khì2-hō·,去予,被……了,khì-hō· + Agent + Verb + khì — the agent goes and does (the verb) to the subject (adversative passive),The tones on the verb and on the following khì do not change.
24,khòaⁿ-chò,khòaⁿ2-chò,看做,看作/認為,regard as / consider as / treat as,Usually mistakenly.
25,khòaⁿ-kìⁿ/khòaⁿ-tio̍h,khòaⁿ-kìⁿ/khòaⁿ-tio̍h3,看見/看著,看見/看到,to see / happen to see / get to see,"At end of phrase/clause/sentence, -kìⁿ and -tio̍h are enclitic."
26,khòaⁿ-ū,khòaⁿ2-ū,看有,看得懂/看得見,to see and understand / read and understand,Opposite: khòaⁿ-bô.
27,kiáⁿ,kiáⁿ,囝,孩子/兒子,son / daughter / offspring,Measure Word: ê.
28,kin-nî,kin7-nî,今年,今年,this year,
29,ko-tiong,ko7-tiong,高中,高中,high school,Lit. upper middle. Measure Word: ê/keng. ko-it = 1st year (10th grade).
30,kò·-sū/kó·,kò·2-sū/kó·,故事/古,故事,story,Measure Word: tiâu. kóng kò·-sū / kóng kó· = tell a story.
31,kok-tiong/chho·-tiong/kok-bîn-tiong-ha̍k,kok2-tiong/chho·7-tiong/kok2-bîn7-tiong7-ha̍k,國中/初中/國民中學,國民中學,junior high school,Lit. national / initial / citizens middle school. Measure Word: keng/ê.
32,kū-nî,kū3-nî,舊年,去年,last year,
