vocab_number,poj,poj_sandhi,taiwanese_hanji,english
1,a-só,a7-só,阿嫂,"older brother's wife (called by the same numerical term as the husband: tōa-só, jī-só, etc.)."
1,Goán a-hiaⁿ teh chò Lāu-su.,Goán1 a7-hiaⁿ teh2 chò2 Lāu3-su.,阮阿兄咧做老師.,My (Our) older brother is a teacher.
1,A-só tō-sī a-hiaⁿ ê thài-thài.,A7-só tō3-sī3 a7-hiaⁿ ê7 thài2-thài.,阿嫂就是阿兄的太太.,"""A-só"" is an older brother's wife."
2,tōa-āu-ji̍t,tōa3-āu-ji̍t3,大後日,3 days from now.
2,"Kin-á-ji̍t pài-gō·, āu-ji̍t sī lé-pài.","Kin7-á1-ji̍t pài2-gō·, āu-ji̍t3 sī3 lé1-pài.","今仔日拜五, 後日是禮拜.",Today is Friday; the day after tomorrow is Sunday.
2,"Góa āu-ji̍t boeh khì Tâi-pak, bô boeh khì Ke-lâng.","Góa1 āu-ji̍t3 boeh2 khì2 Tâi7-pak, bô7 boeh2 khì2 Ke7-lâng.","我後日欲去台北, 無欲去基隆.",I'm going to Taipei the day after tomorrow; I'm not going to Keelung. (Ke-lâng: a city east of Taipei.)
2,"Góa m̄-sī āu-ji̍t boeh khì, sī tōa-āu-ji̍t chiah boeh khì.","Góa1 m̄3-sī3 āu-ji̍t3 boeh2 khì, sī3 tōa3-āu-ji̍t3 chiah2 boeh2 khì.","我毋是後日欲去, 是大後日才欲去.",I'm not going the day after tomorrow; I'm not going till the day after that (3 days from now).
3,Chit ê cha-bó·-gín-á hit nn̄g lúi ba̍k-chiu chin súi.,Chit2 ê7 cha7-bó·1-gín1-á1 hit2 nn̄g3 lúi1 ba̍k3-chiu chin7 súi.,這个查某囡仔彼兩蕊目睭真媠.,That girl's eyes are beautiful. (Note the expression "those 2 eyes".)
3,Kiâⁿ lō· (sái-chhia) ba̍k-chiu ài khòaⁿ lō·.,Kiâⁿ7 lō· (sái1-chhia) ba̍k3-chiu ài2 khòaⁿ2 lō·.,行路（駛車）目睭愛看路.,Watch where you walk (drive)/Keep your eyes on the road.
4,Chit lia̍p bo̍k-koe lí chia̍h ē liáu bē?,Chit2 lia̍p3 bo̍k3-koe lí1 chia̍h3 ē3 liáu1 bē3?,這粒木瓜你食會了袂?,Can you eat this whole papaya?/Can you finish this papaya?
5,chêng-gō·-ji̍t/gō·-ji̍t-chêng,chêng7-gō·3-ji̍t/gō·3-ji̍t3-chêng,前五日/五日前,5 days ago / 5 days previously.
5,chêng-kúi-ji̍t,chêng7-kúi1-ji̍t,前幾日,several days ago / several days previously.
5,nn̄g tiám-chêng-chêng,nn̄g3 tiám1-chêng7-chêng,兩點鐘前,2 hours previously.
5,He sī kúi ji̍t-chêng ê tāi-chì?,He sī3 kúi1 ji̍t3-chêng7 ê7 tāi3-chì?,彼是幾日前的代誌?,How many days ago did that happen?
5,He sī kúi-á ji̍t-chêng ê tāi-chì.,He sī3 kúi1-á ji̍t3-chêng7 ê7 tāi3-chì.,彼是幾仔日前的代誌.,It happened several days ago.
5,He sī chêng-kúi-ji̍t ê tāi-chì.,He sī3 chêng7-kúi1-ji̍t ê7 tāi3-chì.,彼是前幾日的代誌.,It happened several days ago.
5,Gân Sin-hū boeh lâi thak ê sì tiám-chêng-chêng chiah phah tiān-ōe lâi kóng.,Gân7 Sin7-hū boeh2 lâi7 thak3 ê7 sì2 tiám1-chêng7-chêng chiah2 phah2 tiān3-ōe lâi7 kóng.,顏神父欲來讀的四點鐘前才拍電話來講.,Just 4 hours before Fr. Gân wanted to come to study he phoned to tell me.
6,"Lán ka-tī chò, m̄-bián chhiàⁿ lâng.","Lán1 ka7-tī3 chò, m̄3-bián1 chhiàⁿ2 lâng.","咱家己做, 毋免倩人.",Let's do it ourselves; no need to hire anybody.
6,Goán a-só boeh chhiàⁿ lâng sé-saⁿ kah chú-pn̄g.,Goán1 a7-só boeh2 chhiàⁿ2 lâng7 sé1-saⁿ kah2 chú1-pn̄g.,阮阿嫂欲倩人洗衫佮煮飯.,My older brother's wife is going to hire somebody to do the laundry and cook.
7,Tiān-ōe bô lâng chiap.,Tiān3-ōe bô7 lâng7 chiap.,電話無人接.,No one is answering the phone.
7,"Góa khì chhia-thâu chiap pêng-iú, m̄-kú chiap-bô.","Góa1 khì2 chhia7-thâu chiap2 pêng7-iú, m̄3-kú1 chiap2-bô.","我去車頭接朋友, 毋過接無.",I went to the station to meet a friend but I missed him.
7,I chím-á tòa tī Sin-tek; i chiap Sím Bo̍k-su ê ūi.,I7 chím1-á tòa2 tī3 Sin7-tek; i7 chiap2 Sím Bo̍k3-su ê7 ūi.,伊這馬蹛佇新竹; 伊接沈牧師的位.,He's in Hsinchu now; he took Rev. Sím's place.
8,Lí kā i kóng-chit-ē.,Lí1 kā3 i7 kóng1-chit-ē3.,你共伊講一下.,You tell him.
8,Chhiáⁿ lín tán-chit-ē.,Chhiáⁿ1 lín1 tán1-chit-ē3.,請恁等一下.,Please wait a minute.
9,I chiū-sī Lîm Sian-siⁿ.,I7 chiū3-sī3 Lîm Sian3-siⁿ3.,伊就是林先生.,This is the (previously-mentioned) Mr. Lîm.
9,"Chit pún nā m̄-sī lí ê, chiū-sī góa ê.","Chit2 pún1 nā3 m̄3-sī3 lí1 ê, chiū3-sī3 góa1 ê.","這本若毋是你的, 就是我的.",If this book is not yours then it's mine.
9,"Pē-bó kā i kóng, i chiū-sī m̄ thiaⁿ.","Pē3-bó kā3 i7 kóng, i7 chiū3-sī3 m̄3 thiaⁿ.","爸母共伊講, 伊就是毋聽.",Even if his parents tell him something he won't listen.
10,Chō-ji̍t bé ê bo̍k-koe iáu ū bô·?,Chō-ji̍t3 bé1 ê7 bo̍k3-koe iáu1 ū3 bô·3?,前日買的木瓜猶有無?,Is there anything left of the papaya we bought the day before yesterday?
10,"I tōa-chō-ji̍t ū lâi, góa ū khòaⁿ-tio̍h.","I7 tōa3-chō-ji̍t3 ū3 lâi, góa1 ū3 khòaⁿ2-tio̍h3.","伊大前日有來, 我有看著.","He came 3 days ago, I saw him."
11,Goán sió-tī ê kiáⁿ kha bē kiâⁿ.,Goán1 sió1-tī ê7 kiáⁿ kha bē3 kiâⁿ.,阮小弟的囝跤袂行.,My younger brother's child can't walk. (Not because he's too young but because of a physical problem.)
12,Lí ê thih-bé góa ē-ēng-tit khiâ bô·?,Lí1 ê7 thih2-bé góa1 ē3-ēng-tit khiâ7 bô·3?,你的鐵馬我會用得騎無?,Is it all right if I ride your bike?
12,Eng-àm lí bē-sái-tit chhut-khì.,Eng7-àm lí1 bē3-sái-tit chhut2-khì.,今暗你袂使得出去.,You're not allowed to go out tonight.
13,Lí ū kúi ê hiaⁿ-tī?,Lí1 ū3 kúi1 ê7 hiaⁿ7-tī?,你有幾个兄弟?,How many brothers do you have?
13,Goán ū nn̄g ê hiaⁿ-tī.,Goán1 ū3 nn̄g3 ê7 hiaⁿ7-tī.,阮有兩个兄弟.,I have one brother. (Spoken by a male — two brothers in all, i.e. one besides me.)
13,In hiaⁿ-tī lóng bô tòa chò-hóe.,In7 hiaⁿ7-tī lóng1 bô7 tòa2 chò2-hóe.,𪜶兄弟攏無蹛做伙.,None of the brothers live together.
14,Lín ê tiān-ōe kúi hō?,Lín1 ê7 tiān3-ōe kúi1 hō?,恁的電話幾號?,What is your phone number?
14,Jī-jī liok-jī it-sam-sam.,Jī3-jī liok3-jī it2-sam7-sam.,二二六二一三三.,22-62-133. (For these numbers see Voc. #17.)
14,Tâi-tiong ê tit-poaⁿ-hō-bé sī kúi hō ê?,Tâi7-tiong ê7 tit3-poaⁿ2-hō3-bé sī3 kúi1 hō ê3?,台中的直撥號碼是幾號的?,"What is the Taichung area code? (Lit., what number is the direct dialing number for Taichung?)"
14,Lêng-sù (Khòng-sù).,Lêng7-sù (Khòng2-sù).,零四（空四）.,04.
14,Lín chhù tòa tī Sam-bîn-lō· kúi hō?,Lín1 chhù tòa2 tī3 Sam7-bîn7-lō· kúi1 hō?,恁厝蹛佇三民路幾號?,"What's the number of your house on San Min Road? (""chhù"" here = ""family"".)"
14,Sam-bîn-lō· it tōaⁿ chit-pah jī-cha̍p hō.,Sam7-bîn7-lō· it2 tōaⁿ3 chi̍t3-pah2 jī3-cha̍p hō.,三民路一段一百二十號.,"120 San Min Road, Section 1."
15,Chhong-Bín hō· lâng phah.,Chhong-Bín hō·3 lâng7 phah.,創敏予人拍.,Chhong-Bín was hit by someone/Someone hit Chhong-Bín.
15,Ē hō· lâng mē.,Ē3 hō·3 lâng7 mē.,會予人罵.,(Stop that or) You'll get scolded.
16,"Che sī io̍h-á, m̄-sī thn̂g-á.","Che sī3 io̍h-á, m̄3-sī3 thn̂g7-á.","這是藥仔, 毋是糖仔.","This is medicine, not candy."
16,Chia̍h pá chiah chia̍h io̍h-á.,Chia̍h3 pá1 chiah2 chia̍h3 io̍h-á.,食飽才食藥仔.,Don't take the medicine until after meals.
17,it,it,一,one
17,jī,jī,二,two
17,sam,sam,三,three
17,sù,sù,四,four
17,ngó·,ngó·,五,five
17,lio̍k,lio̍k,六,six
17,chhit,chhit,七,seven
17,pat,pat,八,eight
17,kiú,kiú,九,nine
17,si̍p,si̍p,十,ten
17,lêng,lêng,零,zero
17,khòng,khòng,空,zero (alternative reading)
18,Góa ū kā khòaⁿ.,Góa1 ū3 kā khòaⁿ.,我有共看.,I looked at it./I looked it/him/her over.
18,Góa bô kā the̍h.,Góa1 bô7 kā the̍h.,我無共提.,"I did not take it from him./I did not take it. (""kā"" can mean either ""it"" or ""from him"" with ""it"" understood.)"
19,chò kang,chò2 kang,做工,to do work / to work (manual labor).
19,kang-chîⁿ,kang7-chîⁿ,工錢,the amount of pay for the work done.
19,kang-lâng,kang7-lâng,工人,laborer / workman.
19,lí-kang,lí1-kang,女工,female laborer.
19,cha-po·-kang,cha7-po·7-kang,查埔工,male laborer.
19,I tòa hia nn̄g kang tō tńg-lâi.,I7 tòa2 hia nn̄g3 kang tō3 tńg1-lâi.,伊蹛遐兩工就轉來.,He stayed there 2 days and came home.
