vocab_number,poj,poj_sandhi,taiwanese_hanji,english
1,Lín chit ê eⁿ-á chin kó·-chui.,Lín1 chit2 ê7 eⁿ7-á chin7 kó·1-chui.,恁這个嬰仔真古錐.,This infant of yours is really cute.
1,"Chhiáⁿ mn̄g, (tī)(tē) kúi lâu teh bē âng-eⁿ-á-saⁿ?","Chhiáⁿ1 mn̄g, (tī3)(tē3) kúi1 lâu7 teh2 bē3 âng7-eⁿ7-á-saⁿ?","請問, (佇)(第)幾樓咧賣紅嬰仔衫?","On which floor is babywear sold, may I ask?"
2,Lí khah ài chia̍h sím-mih bah?,Lí1 khah2 ài2 chia̍h3 sím1-mih2 bah?,你較愛食啥物肉?,What kind of meat do you like?
2,Góa khah ài chia̍h ti/ke bah.,Góa1 khah2 ài2 chia̍h3 ti7/ke7 bah.,我較愛食豬/雞肉.,I prefer pork / chicken.
2,Téng lé-pài bé hiah ê bah hāi-khì a.,Téng1 lé1-pài2 bé1 hiah2 ê7 bah hāi3-khì a3.,頂禮拜買遐的肉害去矣.,That meat bought last week is spoiled.
3,"Góa chàng-àm lâng bô-tú-hó, chin chá tō khì-khùn.","Góa1 chàng2-àm2 lâng7 bô7-tú1-hó, chin7 chá1 tō3 khì2-khùn.","我昨暗人無拄好, 真早就去睏.","Last night I didn't feel well, so I went to bed early."
4,Goán thâu-ke cháu-chhut-khì ê khoán.,Goán1 thâu7-ke cháu1-chhut2-khì2 ê7-khoán.,阮頭家走出去的款.,Our boss must have gone out.
4,Âng Sió-chiá cháu a; i bîn-á-chài ē koh lâi.,Âng Sió1-chiá1 cháu a3; i7 bîn7-á-chài2 ē3 koh2 lâi.,洪小姐走矣; 伊明仔載會閣來.,Miss Âng has left; she'll be back tomorrow morning.
4,Chú Sai-hū in sim-pū cháu-khì.,Chú Sai7-hū3 in7 sim7-pū cháu1-khì.,朱師傅𪜶新婦走去.,Masterworkman Chu's daughter-in-law has run away.
4,Lí chin gâu cháu.,Lí1 chin7 gâu7 cháu.,你真𠢕走.,You're quite a runner. / I never find you at home.
4,Bêng-Sêng cháu-khì chhit-thô.,Bêng7-Sêng cháu1-khì2 chhit2-thô.,明成走去𨑨迌.,Bêng-Sêng ran out to play.
